db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
antwerp,p37000,p37000,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,515.323,533.468,g_m2,65.99806397,69.14173619,38.104,39.919,3,3,01_08_2008
antwerp,p37009,p37009,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,486.29,437.298,g_m2,75.42908062,91.14224555,43.549,52.621,3,3,01_09_2008
antwerp,p37018,p37018,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,399.194,384.677,g_m2,53.42683921,37.71367428,30.846,21.774,3,3,01_10_2008
antwerp,p37027,p37027,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,197.782,205.04,g_m2,34.57173412,37.71540633,19.96,21.775,3,3,01_05_2009
antwerp,p37036,p37036,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,203.226,225,g_m2,31.4280619,31.4280619,18.145,18.145,3,3,01_06_2009
antwerp,p37045,p37045,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,459.073,580.645,g_m2,72.2854084,113.1427549,41.734,65.323,3,3,01_07_2009
antwerp,p37054,p37054,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,575.202,604.234,g_m2,65.99806397,103.7134703,38.104,59.879,3,3,01_08_2009
antwerp,p37063,p37063,fang_et_al_2012b,agb,haibei,haibei,haibei_fn2pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,359.274,517.137,g_m2,50.28489905,204.2850004,29.032,117.944,3,3,01_09_2009
antwerp,p36971,p36971,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,158.82,185.742,g_m2,90.63475466,65.57024742,52.328,37.857,3,3,01_05_2008
antwerp,p36980,p36980,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,245.061,244.957,g_m2,59.32274016,62.521838,34.25,36.097,3,3,01_06_2008
antwerp,p36989,p36989,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,353.026,410.618,g_m2,93.74724996,71.79350597,54.125,41.45,3,3,01_07_2008
antwerp,p36998,p36998,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,495.171,478.78,g_m2,71.81429058,62.50105339,41.462,36.085,3,3,01_08_2008
antwerp,p37007,p37007,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,413.721,395.514,g_m2,68.67235042,100.0120777,39.648,57.742,3,3,01_09_2008
antwerp,p37016,p37016,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,373.742,409.66,g_m2,93.75937432,62.43177136,54.132,36.045,3,3,01_10_2008
antwerp,p37025,p37025,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,154.942,156.634,g_m2,40.58021837,43.69444572,23.429,25.227,3,3,01_05_2009
antwerp,p37034,p37034,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,190.685,233.83,g_m2,46.82079743,49.95754144,27.032,28.843,3,3,01_06_2009
antwerp,p37043,p37043,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,421.249,715.077,g_m2,40.65469656,302.9824516,23.472,174.927,3,3,01_07_2009
antwerp,p37052,p37052,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,536.38,675.105,g_m2,65.64645766,306.0897508,37.901,176.721,3,3,01_08_2009
antwerp,p37061,p37061,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,458.51,497.979,g_m2,99.91854699,137.4070547,57.688,79.332,3,3,01_09_2009
antwerp,p36974,p36974,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,163.306,312.097,g_m2,65.99806397,166.5695941,38.104,96.169,3,3,01_05_2008
antwerp,p36983,p36983,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,254.032,275.806,g_m2,47.14122683,81.714693,27.217,47.178,3,3,01_06_2008
antwerp,p36992,p36992,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,408.266,444.556,g_m2,91.14224555,147.714489,52.621,85.283,3,3,01_07_2008
antwerp,p37001,p37001,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,515.323,489.919,g_m2,65.99806397,44.00101872,38.104,25.404,3,3,01_08_2008
antwerp,p37010,p37010,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,486.29,451.815,g_m2,75.42908062,125.7122476,43.549,72.58,3,3,01_09_2008
antwerp,p37019,p37019,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,399.194,430.04,g_m2,53.42683921,97.42785793,30.846,56.25,3,3,01_10_2008
antwerp,p37028,p37028,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,197.782,199.597,g_m2,34.57173412,47.14295888,19.96,27.218,3,3,01_05_2009
antwerp,p37037,p37037,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,203.226,226.815,g_m2,31.4280619,47.14122683,18.145,27.217,3,3,01_06_2009
antwerp,p37046,p37046,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,459.073,598.79,g_m2,72.2854084,197.9993881,41.734,114.315,3,3,01_07_2009
antwerp,p37055,p37055,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,575.202,714.919,g_m2,65.99806397,34.57173412,38.104,19.96,3,3,01_08_2009
antwerp,p37064,p37064,fang_et_al_2012b,agb,haibei,haibei,haibei_fn3pp,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,4,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,359.274,504.435,g_m2,50.28489905,31.42979395,29.032,18.146,3,3,01_09_2009
antwerp,p37068,p37068,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,98.9278,98.9278,umol_co2_m2s,17.59971467,17.59971467,10.1612,10.1612,3,3,10_05_2008
antwerp,p37077,p37077,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,98.9053,98.9053,umol_co2_m2s,17.59018839,17.59018839,10.1557,10.1557,3,3,17_05_2008
antwerp,p37086,p37086,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,101.647,101.647,umol_co2_m2s,25.60490709,25.60490709,14.783,14.783,3,3,24_05_2008
antwerp,p37095,p37095,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,117.332,117.332,umol_co2_m2s,19.20497935,19.20497935,11.088,11.088,3,3,31_05_2008
antwerp,p37104,p37104,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,128.38,128.38,umol_co2_m2s,25.61010324,25.61010324,14.786,14.786,3,3,07_06_2008
antwerp,p37113,p37113,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,110.77,110.77,umol_co2_m2s,19.1963191,19.1963191,11.083,11.083,3,3,14_06_2008
antwerp,p37122,p37122,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,198.598,198.598,umol_co2_m2s,19.19458705,19.19458705,11.082,11.082,3,3,21_06_2008
antwerp,p37131,p37131,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,172.665,172.665,umol_co2_m2s,30.41134808,30.41134808,17.558,17.558,3,3,28_06_2008
antwerp,p37140,p37140,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,210.544,210.544,umol_co2_m2s,11.18558412,11.18558412,6.458,6.458,3,3,05_07_2008
antwerp,p37149,p37149,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,176.285,176.285,umol_co2_m2s,24.00449214,24.00449214,13.859,13.859,3,3,12_07_2008
antwerp,p37158,p37158,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,236.369,236.369,umol_co2_m2s,17.59244005,17.59244005,10.157,10.157,3,3,19_07_2008
antwerp,p37167,p37167,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,223.384,223.384,umol_co2_m2s,20.8053943,20.8053943,12.012,12.012,3,3,26_07_2008
antwerp,p37176,p37176,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,221.488,221.488,umol_co2_m2s,19.20151525,19.20151525,11.086,11.086,3,3,02_08_2008
antwerp,p37185,p37185,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,210.347,210.347,umol_co2_m2s,19.20151525,19.20151525,11.086,11.086,3,3,09_08_2008
antwerp,p37194,p37194,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,221.407,221.407,umol_co2_m2s,16.00241741,16.00241741,9.239,9.239,3,3,16_08_2008
antwerp,p37203,p37203,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,178.835,178.835,umol_co2_m2s,15.99548921,15.99548921,9.235,9.235,3,3,23_08_2008
antwerp,p37212,p37212,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,158.453,158.453,umol_co2_m2s,17.58897595,17.58897595,10.155,10.155,3,3,30_08_2008
antwerp,p37221,p37221,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,135.297,135.297,umol_co2_m2s,19.19458705,19.19458705,11.082,11.082,3,3,06_09_2008
antwerp,p37230,p37230,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,138.953,138.953,umol_co2_m2s,17.590708,17.590708,10.156,10.156,3,3,13_09_2008
antwerp,p37239,p37239,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,386,386,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,2,NA,NA,120.42,120.42,umol_co2_m2s,20.7984661,20.7984661,12.008,12.008,3,3,20_09_2008
antwerp,p37248,p37248,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,83.0266,83.0266,umol_co2_m2s,14.38502837,14.38502837,8.3052,8.3052,3,3,16_05_2009
antwerp,p37257,p37257,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,108.886,108.886,umol_co2_m2s,17.60110031,17.60110031,10.162,10.162,3,3,23_05_2009
antwerp,p37266,p37266,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,102.381,102.381,umol_co2_m2s,15.99202511,15.99202511,9.233,9.233,3,3,30_05_2009
antwerp,p37275,p37275,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,130.096,130.096,umol_co2_m2s,22.39888104,22.39888104,12.932,12.932,3,3,06_06_2009
antwerp,p37284,p37284,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,156.873,156.873,umol_co2_m2s,20.8088584,20.8088584,12.014,12.014,3,3,13_06_2009
antwerp,p37293,p37293,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,172.563,172.563,umol_co2_m2s,16.00934561,16.00934561,9.243,9.243,3,3,20_06_2009
antwerp,p37302,p37302,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,196.575,196.575,umol_co2_m2s,28.81959339,28.81959339,16.639,16.639,3,3,27_06_2009
antwerp,p37311,p37311,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,227.062,227.062,umol_co2_m2s,25.61183529,25.61183529,14.787,14.787,3,3,04_07_2009
antwerp,p37320,p37320,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,171.53,171.53,umol_co2_m2s,30.41481218,30.41481218,17.56,17.56,3,3,11_07_2009
antwerp,p37329,p37329,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,263.052,263.052,umol_co2_m2s,19.19458705,19.19458705,11.082,11.082,3,3,18_07_2009
antwerp,p37338,p37338,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,234.35,234.35,umol_co2_m2s,20.8088584,20.8088584,12.014,12.014,3,3,25_07_2009
antwerp,p37347,p37347,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,249.106,249.106,umol_co2_m2s,12.80158752,12.80158752,7.391,7.391,3,3,01_08_2009
antwerp,p37356,p37356,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,207.456,207.456,umol_co2_m2s,25.60317504,25.60317504,14.782,14.782,3,3,08_08_2009
antwerp,p37365,p37365,fang_et_al_2012b,r_soil,haibei,haibei,haibei_fn1p,37.62,101.32,3220,-1.7,580,grassland,meadow,NA,natural,kobresia_humilis,NA,NA,NA,f,_110,_0000,387,387,0,0,0,2,0,NA,0,0,0,0,0,NA,NA,0,0,2007,NA,NA,NA,NA,NA,3,NA,NA,215.74,215.74,umol_co2_m2s,25.59797889,25.59797889,14.779,14.779,3,3,15_08_2009
