db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
p_meta,,,firn2019,leaf_n_area,bogong.au,,firn2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,3.068357604,3.110023019,g_m2,1.075991089,1.516539738,0.310611872,0.437787313,12,12,NA
p_meta,,,firn2019,leaf_n_area,bogong.au,,firn2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,3.068357604,2.953563348,g_m2,1.075991089,0.932706134,0.310611872,0.28122148,12,11,NA
p_meta,,,firn2019,leaf_n_area,burrawan.au,,firn2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.73058042,3.572675833,g_m2,0.632424704,1.852484288,0.182565287,0.513786699,12,13,NA
p_meta,,,firn2019,leaf_n_area,burrawan.au,,firn2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.73058042,2.805312633,g_m2,0.632424704,0.907490174,0.182565287,0.261969848,12,12,NA
p_meta,,,firn2019,leaf_n_area,burrawan.au,,firn2019_burrawan.au_fnp,-27.734896,151.139517,NA,18.4,683,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.73058042,3.451191188,g_m2,0.632424704,1.00239214,0.182565287,0.289365686,12,12,NA
p_meta,,,firn2019,leaf_n_area,cbgb.us,,firn2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.222963693,1.747261326,g_m2,0.793788609,1.61380728,0.264596203,0.53793576,9,9,NA
p_meta,,,firn2019,leaf_n_area,cbgb.us,,firn2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.222963693,2.247632772,g_m2,0.793788609,2.089436244,0.264596203,0.696478748,9,9,NA
p_meta,,,firn2019,leaf_n_area,cbgb.us,,firn2019_cbgb.us_fnp,41.78506667,-93.38538333,NA,9,855,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.222963693,1.783773252,g_m2,0.793788609,1.529457113,0.264596203,0.509819038,9,9,NA
p_meta,,,firn2019,leaf_n_area,comp.pt,,firn2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.870411341,1.176920598,g_m2,0.310043097,0.11870085,0.085990483,0.059350425,13,4,NA
p_meta,,,firn2019,leaf_n_area,comp.pt,,firn2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.870411341,0.811674188,g_m2,0.310043097,0.324750998,0.085990483,0.162375499,13,4,NA
p_meta,,,firn2019,leaf_n_area,comp.pt,,firn2019_comp.pt_fnp,38,-8,NA,16.5,554,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.870411341,1.146916358,g_m2,0.310043097,0.626231042,0.085990483,0.280059036,13,5,NA
p_meta,,,firn2019,leaf_n_area,cowi.ca,,firn2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.019620095,2.274906307,g_m2,5.254993835,0.420134737,1.751664612,0.171519288,9,6,NA
p_meta,,,firn2019,leaf_n_area,cowi.ca,,firn2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.019620095,3.248380059,g_m2,5.254993835,1.275634554,1.751664612,0.482144542,9,7,NA
p_meta,,,firn2019,leaf_n_area,cowi.ca,,firn2019_cowi.ca_fnp,48.46,-123.38,NA,9.8,764,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.019620095,2.771487644,g_m2,5.254993835,0.601338805,1.751664612,0.200446268,9,9,NA
p_meta,,,firn2019,leaf_n_area,elliot.us,,firn2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.575486293,1.478385743,g_m2,0.615499766,0.238364711,0.205166589,0.084274652,9,8,NA
p_meta,,,firn2019,leaf_n_area,elliot.us,,firn2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.575486293,1.422596111,g_m2,0.615499766,0.107257835,0.205166589,0.040539651,9,7,NA
p_meta,,,firn2019,leaf_n_area,elliot.us,,firn2019_elliot.us_fnp,32.875,-117.052243,NA,17.2,331,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.575486293,1.678470607,g_m2,0.615499766,0.392350458,0.205166589,0.130783486,9,9,NA
p_meta,,,firn2019,leaf_n_area,frue.ch,,firn2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.638620342,5.618240308,g_m2,2.818384224,4.558369087,1.065249108,1.611626846,7,8,NA
p_meta,,,firn2019,leaf_n_area,frue.ch,,firn2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.638620342,3.903994736,g_m2,2.818384224,6.209213111,1.065249108,1.963525591,7,10,NA
p_meta,,,firn2019,leaf_n_area,frue.ch,,firn2019_frue.ch_fnp,47.113187,8.541821,NA,6.5,1355,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,4.638620342,1.848073389,g_m2,2.818384224,0.854073794,1.065249108,0.284691265,7,9,NA
p_meta,,,firn2019,leaf_n_area,gilb.za,,firn2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,7.835975875,10.03611058,g_m2,13.09543326,13.80937654,4.36514442,4.366908292,9,10,NA
p_meta,,,firn2019,leaf_n_area,gilb.za,,firn2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,7.835975875,10.46594474,g_m2,13.09543326,14.01775022,4.36514442,4.672583405,9,9,NA
p_meta,,,firn2019,leaf_n_area,gilb.za,,firn2019_gilb.za_fnp,-29.28424,30.29174,NA,13.1,926,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,7.835975875,9.229324494,g_m2,13.09543326,14.96110861,4.36514442,4.987036204,9,9,NA
p_meta,,,firn2019,leaf_n_area,hopl.us,,firn2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.354176374,1.581628083,g_m2,0.855915242,1.084250148,0.285305081,0.409808036,9,7,NA
p_meta,,,firn2019,leaf_n_area,hopl.us,,firn2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.354176374,1.14205258,g_m2,0.855915242,1.137691029,0.285305081,0.379230343,9,9,NA
p_meta,,,firn2019,leaf_n_area,hopl.us,,firn2019_hopl.us_fnp,39.01275343,-123.0603134,NA,12.3,1127,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.354176374,1.674041319,g_m2,0.855915242,0.39569432,0.285305081,0.131898107,9,9,NA
p_meta,,,firn2019,leaf_n_area,kiny.au,,firn2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,26.42172848,19.15573733,g_m2,11.35536221,8.552423083,3.785120735,2.850807694,9,9,NA
p_meta,,,firn2019,leaf_n_area,kiny.au,,firn2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,26.42172848,67.39045803,g_m2,11.35536221,97.02516405,3.785120735,36.672065,9,7,NA
p_meta,,,firn2019,leaf_n_area,kiny.au,,firn2019_kiny.au_fnp,-36.2,143.75,NA,15.5,426,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,26.42172848,33.62004762,g_m2,11.35536221,19.78066363,3.785120735,6.993520696,9,8,NA
p_meta,,,firn2019,leaf_n_area,konz.us,,firn2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.923161755,1.795562025,g_m2,0.93621307,0.268119735,0.468106535,0.189589283,4,2,NA
p_meta,,,firn2019,leaf_n_area,konz.us,,firn2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.923161755,1.154508363,g_m2,0.93621307,0.00155807,0.468106535,0.001101722,4,2,NA
p_meta,,,firn2019,leaf_n_area,konz.us,,firn2019_konz.us_fnp,39.070856,-96.582821,NA,11.9,877,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.923161755,1.998377898,g_m2,0.93621307,0.399828284,0.468106535,0.230840967,4,3,NA
p_meta,,,firn2019,leaf_n_area,lancaster.uk,,firn2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.898159873,2.108402102,g_m2,0.444318416,0.527724143,0.148106139,0.175908048,9,9,NA
p_meta,,,firn2019,leaf_n_area,lancaster.uk,,firn2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.898159873,1.78737776,g_m2,0.444318416,0.351286531,0.148106139,0.124198544,9,8,NA
p_meta,,,firn2019,leaf_n_area,lancaster.uk,,firn2019_lancaster.uk_fnp,53.98562471,-2.628417566,NA,8,1322,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.898159873,2.194080856,g_m2,0.444318416,0.525516406,0.148106139,0.175172135,9,9,NA
p_meta,,,firn2019,leaf_n_area,look.us,,firn2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,6.956184163,1.4445053,g_m2,16.29211301,0.1200375,5.430704337,0.0400125,9,9,NA
p_meta,,,firn2019,leaf_n_area,look.us,,firn2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,6.956184163,5.902803617,g_m2,16.29211301,12.33910348,5.430704337,4.113034492,9,9,NA
p_meta,,,firn2019,leaf_n_area,look.us,,firn2019_look.us_fnp,44.20517707,-122.1284473,NA,4.8,1898,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,6.956184163,11.50654764,g_m2,16.29211301,19.90933209,5.430704337,6.636444031,9,9,NA
p_meta,,,firn2019,leaf_n_area,mcla.us,,firn2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.412824912,3.169585548,g_m2,1.472221424,1.291583302,0.490740475,0.430527767,9,9,NA
p_meta,,,firn2019,leaf_n_area,mcla.us,,firn2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.412824912,2.700101427,g_m2,1.472221424,2.254279918,0.490740475,0.751426639,9,9,NA
p_meta,,,firn2019,leaf_n_area,mcla.us,,firn2019_mcla.us_fnp,38.86427212,-122.4064063,NA,13.5,867,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.412824912,2.925095406,g_m2,1.472221424,1.731375682,0.490740475,0.577125227,9,9,NA
p_meta,,,firn2019,leaf_n_area,mtca.au,,firn2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,7.530788427,6.915368212,g_m2,3.532717252,4.360402433,1.249004162,1.541635065,8,8,NA
p_meta,,,firn2019,leaf_n_area,mtca.au,,firn2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,7.530788427,23.03342211,g_m2,3.532717252,60.40585334,1.249004162,19.10200806,8,10,NA
p_meta,,,firn2019,leaf_n_area,mtca.au,,firn2019_mtca.au_fnp,-31.782138,117.610853,NA,17.3,330,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,7.530788427,5.190217953,g_m2,3.532717252,3.081464569,1.249004162,0.929096525,8,11,NA
p_meta,,,firn2019,leaf_n_area,sage.us,,firn2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.087789273,1.777124259,g_m2,0.921098198,0.444472623,0.411927637,0.148157541,5,9,NA
p_meta,,,firn2019,leaf_n_area,sage.us,,firn2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.087789273,1.40360934,g_m2,0.921098198,0.69363047,0.411927637,0.310200976,5,5,NA
p_meta,,,firn2019,leaf_n_area,sage.us,,firn2019_sage.us_fnp,39.43,-120.24,NA,5.7,882,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.087789273,1.582935267,g_m2,0.921098198,1.5008265,0.411927637,0.75041325,5,4,NA
p_meta,,,firn2019,leaf_n_area,sgs.us,,firn2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.632985501,3.286623804,g_m2,0.614973506,0.526804972,0.204991169,0.186253684,9,8,NA
p_meta,,,firn2019,leaf_n_area,sgs.us,,firn2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.632985501,2.508019133,g_m2,0.614973506,0.362460184,0.204991169,0.147973751,9,6,NA
p_meta,,,firn2019,leaf_n_area,sgs.us,,firn2019_sgs.us_fnp,40.81667,-104.76667,NA,8.4,365,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.632985501,3.234501168,g_m2,0.614973506,0.453672292,0.204991169,0.151224097,9,9,NA
p_meta,,,firn2019,leaf_n_area,shps.us,,firn2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.36927051,1.776511829,g_m2,1.034868495,0.788144333,0.517434248,0.297890557,4,7,NA
p_meta,,,firn2019,leaf_n_area,shps.us,,firn2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.36927051,1.308048613,g_m2,1.034868495,0.60004054,0.517434248,0.226794006,4,7,NA
p_meta,,,firn2019,leaf_n_area,shps.us,,firn2019_shps.us_fnp,44.242989,-112.198391,NA,5.5,262,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.36927051,1.820021276,g_m2,1.034868495,0.886696608,0.517434248,0.313494592,4,8,NA
p_meta,,,firn2019,leaf_n_area,sier.us,,firn2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.064063734,2.439759591,g_m2,1.022014489,1.387719484,0.340671496,0.566534107,9,6,NA
p_meta,,,firn2019,leaf_n_area,sier.us,,firn2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.064063734,2.339171261,g_m2,1.022014489,1.495338133,0.340671496,0.528681867,9,8,NA
p_meta,,,firn2019,leaf_n_area,sier.us,,firn2019_sier.us_fnp,39.23550963,-121.2836963,NA,15.6,935,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.064063734,2.160175875,g_m2,1.022014489,0.393741482,0.340671496,0.160744287,9,6,NA
p_meta,,,firn2019,leaf_n_area,smith.us,,firn2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.26811202,1.531893912,g_m2,0.491105034,0.576216611,0.163701678,0.203723336,9,8,NA
p_meta,,,firn2019,leaf_n_area,smith.us,,firn2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.26811202,1.610722865,g_m2,0.491105034,1.024836759,0.163701678,0.341612253,9,9,NA
p_meta,,,firn2019,leaf_n_area,smith.us,,firn2019_smith.us_fnp,48.20658068,-122.624754,NA,9.8,597,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.26811202,1.838087863,g_m2,0.491105034,0.51454355,0.163701678,0.181918617,9,8,NA
p_meta,,,firn2019,leaf_n_area,summ.za,,firn2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,6.446139777,7.850866712,g_m2,4.534921271,5.745210669,1.309119008,1.816795135,12,10,NA
p_meta,,,firn2019,leaf_n_area,summ.za,,firn2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,6.446139777,6.060268408,g_m2,4.534921271,4.145012689,1.309119008,1.249768349,12,11,NA
p_meta,,,firn2019,leaf_n_area,summ.za,,firn2019_summ.za_fnp,-29.81161,30.71573,NA,18.2,939,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,6.446139777,4.944158159,g_m2,4.534921271,4.253987726,1.309119008,1.417995909,12,9,NA
p_meta,,,firn2019,leaf_n_area,unc.us,,firn2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.365445659,2.339013928,g_m2,0.908817221,0.780595794,0.302939074,0.260198598,9,9,NA
p_meta,,,firn2019,leaf_n_area,unc.us,,firn2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.365445659,1.343103621,g_m2,0.908817221,0.414380369,0.302939074,0.13812679,9,9,NA
p_meta,,,firn2019,leaf_n_area,unc.us,,firn2019_unc.us_fnp,36.00828,-79.020423,NA,14.6,1163,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,1.365445659,2.075802921,g_m2,0.908817221,0.703304509,0.302939074,0.222404414,9,10,NA
p_meta,,,firn2019,leaf_n_area,valm.ch,,firn2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.401951697,3.435555561,g_m2,0.926494135,1.376304504,0.202177595,0.315745908,21,19,NA
p_meta,,,firn2019,leaf_n_area,valm.ch,,firn2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.401951697,2.63490088,g_m2,0.926494135,1.665038794,0.202177595,0.363341253,21,21,NA
p_meta,,,firn2019,leaf_n_area,valm.ch,,firn2019_valm.ch_fnp,46.631345,10.372252,NA,0.3,1098,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,2.401951697,2.770559044,g_m2,0.926494135,0.86786682,0.202177595,0.194060921,21,20,NA
p_meta,,,firn2019,leaf_p_mass,bldr.us,,firn2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.328762681,0.195497979,percent,0.167018487,0.025476828,0.096428168,0.011393584,3,5,NA
p_meta,,,firn2019,leaf_p_mass,bldr.us,,firn2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.328762681,0.540530165,percent,0.167018487,0.139175209,0.096428168,0.056818041,3,6,NA
p_meta,,,firn2019,leaf_p_mass,bldr.us,,firn2019_bldr.us_fnp,39.972022,-105.233544,NA,9.7,425,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.328762681,0.388727131,percent,0.167018487,0.162840282,0.096428168,0.09401588,3,3,NA
p_meta,,,firn2019,leaf_p_mass,bnch.us,,firn2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.16652875,0.117924714,percent,0.037796361,0.029048922,0.013363031,0.010979461,8,7,NA
p_meta,,,firn2019,leaf_p_mass,bnch.us,,firn2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.16652875,0.343913667,percent,0.037796361,0.218126198,0.013363031,0.072708733,8,9,NA
p_meta,,,firn2019,leaf_p_mass,bnch.us,,firn2019_bnch.us_fnp,44.27668543,-121.9680169,NA,5.5,1647,grassland,,field,natural,,,,NA,f,_110,_0000,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.16652875,0.245990667,percent,0.037796361,0.07036904,0.013363031,0.023456347,8,9,NA
p_meta,,,firn2019,leaf_p_mass,bogong.au,,firn2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_100,_0000,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.290780156,0.265536838,percent,0.119472608,0.107799785,0.034488771,0.032502858,12,11,NA
p_meta,,,firn2019,leaf_p_mass,bogong.au,,firn2019_bogong.au_fnp,-36.874,147.254,NA,5.7,1592,grassland,,field,natural,,,,NA,f,_010,_0000,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,,,,,,,,community,0.290780156,0.434611843,percent,0.119472608,0.114723499,0.034488771,0.036278756,12,10,NA
